time,price_gbp_per_kWh
00:30,0.0001315
01:00,0.0001117
01:30,0.000106
02:00,0.0001036
02:30,0.0000996
03:00,0.0000982
03:30,0.0000914
04:00,0.0000944
04:30,0.0000818
05:00,0.0000914
05:30,0.0000934
06:00,0.0001011
06:30,0.0001031
07:00,0.0001135
07:30,0.0001206
08:00,0.0001215
08:30,0.0001273
09:00,0.0001202
09:30,0.0001202
10:00,0.0001099
10:30,0.0001017
11:00,0.0001081
11:30,0.000106
12:00,0.0001022
12:30,0.0001021
13:00,0.0001063
13:30,0.0001031
14:00,0.0001072
14:30,0.0001173
15:00,0.0001114
15:30,0.0001353
16:00,0.0001623
16:30,0.0001833
17:00,0.000168
17:30,0.0001697
18:00,0.0001654
18:30,0.00016
19:00,0.0001196
19:30,0.0001099
20:00,0.000114
20:30,0.0001022
21:00,0.0001118
21:30,0.0001046
22:00,0.0001124
22:30,0.0001012
23:00,0.0001183
23:30,0.0001075
00:00,0.0000893
00:30,0.0001118
01:00,0.000094
01:30,0.0000922
02:00,0.0000968
02:30,0.0000902
03:00,0.0000939
03:30,0.0000818
04:00,0.0000925
04:30,0.0000837
05:00,0.0000956
05:30,0.000094
06:00,0.0001084
06:30,0.0001034
07:00,0.000103
07:30,0.0001137
08:00,0.0001163
08:30,0.0001254
09:00,0.0001196
09:30,0.0001227
10:00,0.0001093
10:30,0.0001064
11:00,0.0001098
11:30,0.0001066
12:00,0.0001042
12:30,0.0001045
13:00,0.000103
13:30,0.0001012
14:00,0.0001056
14:30,0.0001021
15:00,0.0001191
15:30,0.0001132
16:00,0.000164
16:30,0.0001872
17:00,0.0001717
17:30,0.0001803
18:00,0.0001856
18:30,0.000181
19:00,0.0001481
19:30,0.0001409
20:00,0.0001448
20:30,0.0001264
21:00,0.0001234
21:30,0.0001137
22:00,0.0001161
22:30,0.0001137
23:00,0.0001206
23:30,0.000109
00:00,0.000107
00:30,0.0001274
01:00,0.0001176
01:30,0.0001099
02:00,0.0001012
02:30,0.0001012
03:00,0.0001021
03:30,0.0000992
04:00,0.0000992
04:30,0.0000992
05:00,0.0001032
05:30,0.0001012
06:00,0.0001051
06:30,0.0001086
07:00,0.0001108
07:30,0.0001186
08:00,0.0001157
08:30,0.0001212
09:00,0.0001142
09:30,0.0001166
10:00,0.0001176
10:30,0.000119
11:00,0.0001222
11:30,0.0001201
12:00,0.000123
12:30,0.0001238
13:00,0.0001332
13:30,0.0001219
14:00,0.0001319
14:30,0.0001293
15:00,0.0001272
15:30,0.0001301
16:00,0.0001748
16:30,0.0001872
17:00,0.0001856
17:30,0.0001856
18:00,0.0001763
18:30,0.0001672
19:00,0.0001206
19:30,0.0001109
20:00,0.0001096
20:30,0.0001109
21:00,0.0001092
21:30,0.0001108
22:00,0.000107
22:30,0.000107
23:00,0.0001198
23:30,0.0001108
00:00,0.0000944
00:30,0.0001176
01:00,0.0001105
01:30,0.0001024
02:00,0.0000936
02:30,0.0000895
03:00,0.0000847
03:30,0.0000769
04:00,0.0000798
04:30,0.0000769
05:00,0.0000769
05:30,0.0000782
06:00,0.0000818
06:30,0.0000888
07:00,0.0000908
07:30,0.0001008
08:00,0.0001041
08:30,0.0001079
09:00,0.0001085
09:30,0.0001069
10:00,0.0001069
10:30,0.0001109
11:00,0.000113
11:30,0.000106
12:00,0.0000995
12:30,0.0001184
13:00,0.0001184
13:30,0.0001185
14:00,0.0001118
14:30,0.0001117
15:00,0.0001148
15:30,0.0001176
16:00,0.0001623
16:30,0.0001717
17:00,0.0001694
17:30,0.0001694
18:00,0.0001567
18:30,0.0001516
19:00,0.0001138
19:30,0.000125
20:00,0.0001104
20:30,0.0001026
21:00,0.000106
21:30,0.0001004
22:00,0.0000837
22:30,0.0000575
23:00,0.0001002
23:30,0.0000739
00:00,6.14E-05
00:30,0.0000901
01:00,0.0000611
01:30,0.0000381
02:00,0.0000336
02:30,0.0000177
03:00,0.0000362
